#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
FGF1	FGF4	9606.ENSP00000480791	9606.ENSP00000168712	0	0	0.128	0.756	0.082	0	0.400	0.590	0.777
FGF1	FGF6	9606.ENSP00000480791	9606.ENSP00000228837	0	0	0.143	0.740	0.086	0	0.400	0.515	0.741
FGF1	KLB	9606.ENSP00000480791	9606.ENSP00000257408	0	0	0	0	0	0.045	0.400	0.501	0.689
FGF1	FGF2	9606.ENSP00000480791	9606.ENSP00000264498	0	0	0.061	0.935	0.076	0.110	0.400	0.931	0.962
FGF1	FGF18	9606.ENSP00000480791	9606.ENSP00000274625	0	0	0	0.732	0.056	0	0.400	0.560	0.729
FGF1	FGFR4	9606.ENSP00000480791	9606.ENSP00000292408	0	0	0	0	0	0.915	0.650	0.993	0.999
FGF1	FGF19	9606.ENSP00000480791	9606.ENSP00000294312	0	0	0	0.692	0.057	0	0.400	0.335	0.591
FGF1	FGF5	9606.ENSP00000480791	9606.ENSP00000311697	0	0	0.087	0.781	0.061	0	0.400	0.507	0.712
FGF1	FGF8	9606.ENSP00000480791	9606.ENSP00000321797	0	0	0	0.682	0.078	0	0.400	0.508	0.704
FGF1	FGF9	9606.ENSP00000480791	9606.ENSP00000371790	0	0	0.093	0.841	0.062	0	0.400	0.362	0.630
FGF18	FGF4	9606.ENSP00000274625	9606.ENSP00000168712	0	0	0	0.680	0.042	0	0.400	0.171	0.482
FGF18	FGF6	9606.ENSP00000274625	9606.ENSP00000228837	0	0	0.131	0.659	0	0	0.400	0.178	0.534
FGF18	KLB	9606.ENSP00000274625	9606.ENSP00000257408	0	0	0	0	0	0.045	0.400	0.855	0.909
FGF18	FGF2	9606.ENSP00000274625	9606.ENSP00000264498	0	0	0	0.631	0.042	0	0.400	0.527	0.704
FGF18	FGF8	9606.ENSP00000274625	9606.ENSP00000321797	0	0	0.064	0.940	0.121	0	0.400	0.069	0.479
FGF18	FGF9	9606.ENSP00000274625	9606.ENSP00000371790	0	0	0	0.669	0.072	0	0.400	0.322	0.589
FGF18	FGF5	9606.ENSP00000274625	9606.ENSP00000311697	0	0	0	0.620	0	0	0.400	0.354	0.596
