#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
275537	9965	2264	115290	108555	UNQ334/PRO533	-	FGF19	FGFR4	-	CD334|JTK2|TKF	Reconstituted Complex	physical	Xie MH (1999)	PUBMED:10525310	9606	9606	Low Throughput	-	-	-	-	BIOGRID	O95750	-	NP_005108	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
314286	2246	2264	108537	108555	-	-	FGF1	FGFR4	AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-1|FGF-alpha|FGFA|GLIO703|HBGF-1|HBGF1	CD334|JTK2|TKF	Reconstituted Complex	physical	Loo BB (2000)	PUBMED:10736564	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P05230	Q16089|A8K147	NP_001341884|NP_001341885|NP_001341886|NP_149128|NP_001341880|NP_001341881|NP_001341882|NP_001341883|NP_149127|NP_001341887|NP_001244141|NP_001244140|NP_001138364|NP_001138406|NP_001138407|NP_001244134|NP_001244135|NP_001244136|NP_001244137|NP_001244138|NP_001244139|NP_000791	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
314289	2246	2264	108537	108555	-	-	FGF1	FGFR4	AFGF|ECGF|ECGF-beta|ECGFA|ECGFB|FGF-1|FGF-alpha|FGFA|GLIO703|HBGF-1|HBGF1	CD334|JTK2|TKF	Reconstituted Complex	physical	Kan M (1999)	PUBMED:10336501	9606	9606	Low Throughput	-	-	-	-	BIOGRID	P05230	Q16089|A8K147	NP_001341884|NP_001341885|NP_001341886|NP_149128|NP_001341880|NP_001341881|NP_001341882|NP_001341883|NP_149127|NP_001341887|NP_001244141|NP_001244140|NP_001138364|NP_001138406|NP_001138407|NP_001244134|NP_001244135|NP_001244136|NP_001244137|NP_001244138|NP_001244139|NP_000791	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
855251	2264	2264	108555	108555	-	-	FGFR4	FGFR4	CD334|JTK2|TKF	CD334|JTK2|TKF	Biochemical Activity	physical	Hart KC (2000)	PUBMED:10918587	9606	9606	Low Throughput	-	Phosphorylation	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	-	-	-	-	-	-	Homo sapiens	Homo sapiens
941278	1025	2264	107459	108555	RP11-228B15.5	-	CDK9	FGFR4	C-2k|CDC2L4|CTK1|PITALRE|TAK	CD334|JTK2|TKF	Affinity Capture-MS	physical	Varjosalo M (2013)	PUBMED:23455922	9606	9606	High Throughput	-	-	exogenous expression of bait	-	BIOGRID	P50750	A0A024R880	NP_001252	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	BTO:0000007	HEK-293 cell	cell line	CL:0000066	epithelial cell	-	Homo sapiens	Homo sapiens
1417785	2264	51129	108555	119316	-	PP1158	FGFR4	ANGPTL4	CD334|JTK2|TKF	ANGPTL2|ARP4|FIAF|HARP|HFARP|NL2|PGAR|TGQTL|UNQ171	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9BY76	-	NP_001034756|NP_647475	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417786	2264	414899	108555	136097	-	-	FGFR4	BLID	CD334|JTK2|TKF	BRCC2	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8IZY5	-	NP_001001786	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417787	2264	22794	108555	116475	-	-	FGFR4	CASC3	CD334|JTK2|TKF	BTZ|MLN51	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O15234	-	NP_031385	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417788	2264	9077	108555	114534	-	-	FGFR4	DIRAS3	CD334|JTK2|TKF	ARHI|NOEY2	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O95661	-	NP_004666	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417789	2264	94240	108555	125151	-	RP11-145J3.1	FGFR4	EPSTI1	CD334|JTK2|TKF	BRESI1	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96J88	-	NP_150280|NP_001002264	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417790	2264	54206	108555	119923	-	CTA-215D11.2	FGFR4	ERRFI1	CD334|JTK2|TKF	GENE-33|MIG-6|MIG6|RALT	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UJM3	B3KTV8|I6S2Y9	NP_061821	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417791	2264	157638	108555	127609	-	-	FGFR4	FAM84B	CD334|JTK2|TKF	BCMP101|NSE2	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96KN1	-	NP_777571	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417792	2264	26035	108555	117501	-	-	FGFR4	GLCE	CD334|JTK2|TKF	HSEPI	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O94923	B3KML4	NP_056369|NP_001311023|NP_001311022|NP_001311020	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417793	2264	57504	108555	121568	-	hCG_1783907	FGFR4	MTA3	CD334|JTK2|TKF	-	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9BTC8	D6W5A2	NP_065795|NP_001269685|NP_001269684|NP_001317371|NP_001317373|NP_001317372	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417794	2264	29948	108555	118985	-	-	FGFR4	OSGIN1	CD334|JTK2|TKF	BDGI|OKL38	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UJX0	-	NP_892026	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417795	2264	64236	108555	122122	-	PP6345	FGFR4	PDLIM2	CD334|JTK2|TKF	MYSTIQUE|SLIM	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96JY6	-	NP_001355049|NP_789847|NP_067643|NP_932159	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417796	2264	29893	108555	118945	-	-	FGFR4	PSMC3IP	CD334|JTK2|TKF	GT198|HOP2|HUMGT198A|ODG3|TBPIP	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9P2W1	K7ERB6	NP_057640|NP_001242944|NP_001242943|NP_001242945|NP_037422	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417797	2264	91608	108555	124852	-	-	FGFR4	RASL10B	CD334|JTK2|TKF	RRP17|VTS58635	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96S79	-	NP_201572	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417798	2264	56254	108555	121119	-	-	FGFR4	RNF20	CD334|JTK2|TKF	BRE1|BRE1A|hBRE1	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q5VTR2	-	NP_062538	-	-	-	-	-	-	Homo sapiens	Homo sapiens
1417799	2264	92304	108555	124931	-	UNQ629/PRO1245	FGFR4	SCGB3A1	CD334|JTK2|TKF	HIN-1|HIN1|LU105|PnSP-2|UGRP2	Two-hybrid	physical	Arroyo R (2015)	PUBMED:25640309	9606	9606	High Throughput	-	-	-	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q96QR1	-	NP_443095	-	-	-	-	-	-	Homo sapiens	Homo sapiens
